,date,actual_temp,pred_temp,location
6716,2025-10-07 20:00:00+00:00,21.564001,25.148932,1
6717,2025-10-07 21:00:00+00:00,21.014,25.18233,1
6718,2025-10-07 22:00:00+00:00,20.814001,25.22744,1
6719,2025-10-07 23:00:00+00:00,20.914,25.199224,1
6720,2025-10-08 00:00:00+00:00,21.114,25.157602,1
6721,2025-10-08 01:00:00+00:00,21.214,25.203117,1
6722,2025-10-08 02:00:00+00:00,21.264,25.25548,1
6723,2025-10-08 03:00:00+00:00,22.214,25.34634,1
6724,2025-10-08 04:00:00+00:00,24.214,25.225319,1
6725,2025-10-08 05:00:00+00:00,25.864,25.196148,1
6726,2025-10-08 06:00:00+00:00,27.314001,25.21641,1
6727,2025-10-08 07:00:00+00:00,28.314001,25.366135,1
6728,2025-10-08 08:00:00+00:00,28.814001,25.309835,1
6729,2025-10-08 09:00:00+00:00,28.814001,25.215862,1
6730,2025-10-08 10:00:00+00:00,28.164,25.094032,1
6731,2025-10-08 11:00:00+00:00,27.564001,24.993908,1
6732,2025-10-08 12:00:00+00:00,26.664,24.844906,1
6733,2025-10-08 13:00:00+00:00,25.464,25.014626,1
6734,2025-10-08 14:00:00+00:00,24.414,25.221107,1
6735,2025-10-08 15:00:00+00:00,22.664,25.351938,1
6736,2025-10-08 16:00:00+00:00,22.314001,25.276028,1
6737,2025-10-08 17:00:00+00:00,22.264,25.174662,1
6738,2025-10-08 18:00:00+00:00,22.014,25.229565,1
6739,2025-10-08 19:00:00+00:00,22.014,25.280605,1
6740,2025-10-08 20:00:00+00:00,22.064001,25.338291,1
6741,2025-10-08 21:00:00+00:00,21.914,25.316101,1
6742,2025-10-08 22:00:00+00:00,22.114,25.365139,1
6743,2025-10-08 23:00:00+00:00,21.614,25.267082,1
6744,2025-10-09 00:00:00+00:00,20.764,25.228224,1
6745,2025-10-09 01:00:00+00:00,20.664,25.208727,1
6746,2025-10-09 02:00:00+00:00,21.364,25.24585,1
6747,2025-10-09 03:00:00+00:00,23.314001,25.183115,1
6748,2025-10-09 04:00:00+00:00,25.314001,25.086603,1
6749,2025-10-09 05:00:00+00:00,27.014,25.018597,1
6750,2025-10-09 06:00:00+00:00,28.514,24.918005,1
6751,2025-10-09 07:00:00+00:00,29.414,25.087759,1
6752,2025-10-09 08:00:00+00:00,29.514,25.146278,1
6753,2025-10-09 09:00:00+00:00,29.464,25.221153,1
6754,2025-10-09 10:00:00+00:00,29.264,25.16174,1
6755,2025-10-09 11:00:00+00:00,28.914,25.054375,1
6756,2025-10-09 12:00:00+00:00,29.064001,25.179197,1
6757,2025-10-09 13:00:00+00:00,26.414,24.932766,1
6758,2025-10-09 14:00:00+00:00,24.664,24.962254,1
6759,2025-10-09 15:00:00+00:00,24.064001,25.101038,1
6760,2025-10-09 16:00:00+00:00,23.564001,25.130497,1
6761,2025-10-09 17:00:00+00:00,23.264,25.164984,1
6762,2025-10-09 18:00:00+00:00,23.414,25.33657,1
6763,2025-10-09 19:00:00+00:00,23.114,25.374622,1
6764,2025-10-09 20:00:00+00:00,22.664,25.28113,1
6765,2025-10-09 21:00:00+00:00,22.114,25.190762,1
6766,2025-10-09 22:00:00+00:00,21.514,25.191011,1
6767,2025-10-09 23:00:00+00:00,20.864,25.22387,1
6768,2025-10-10 00:00:00+00:00,20.664,25.26953,1
6769,2025-10-10 01:00:00+00:00,20.764,25.263493,1
6770,2025-10-10 02:00:00+00:00,21.764,25.210135,1
6771,2025-10-10 03:00:00+00:00,23.614,25.192339,1
6772,2025-10-10 04:00:00+00:00,25.514,25.084616,1
6773,2025-10-10 05:00:00+00:00,27.264,25.012596,1
6774,2025-10-10 06:00:00+00:00,28.764,25.061234,1
6775,2025-10-10 07:00:00+00:00,30.014,25.173273,1
6776,2025-10-10 08:00:00+00:00,30.664,25.17261,1
6777,2025-10-10 09:00:00+00:00,30.714,25.133505,1
6778,2025-10-10 10:00:00+00:00,30.714,25.139614,1
6779,2025-10-10 11:00:00+00:00,30.114,25.019516,1
6780,2025-10-10 12:00:00+00:00,29.214,24.98163,1
6781,2025-10-10 13:00:00+00:00,27.714,24.86593,1
6782,2025-10-10 14:00:00+00:00,25.914,24.856302,1
6783,2025-10-10 15:00:00+00:00,24.914,25.087234,1
6784,2025-10-10 16:00:00+00:00,24.264,25.108702,1
6785,2025-10-10 17:00:00+00:00,23.514,25.296326,1
6786,2025-10-10 18:00:00+00:00,23.414,25.267153,1
6787,2025-10-10 19:00:00+00:00,23.014,25.258207,1
6788,2025-10-10 20:00:00+00:00,22.714,25.184917,1
6789,2025-10-10 21:00:00+00:00,22.414,25.29862,1
6790,2025-10-10 22:00:00+00:00,22.414,25.386114,1
6791,2025-10-10 23:00:00+00:00,22.064001,25.314322,1
6792,2025-10-11 00:00:00+00:00,21.114,25.34186,1
6793,2025-10-11 01:00:00+00:00,20.964,25.280949,1
6794,2025-10-11 02:00:00+00:00,22.114,25.251703,1
6795,2025-10-11 03:00:00+00:00,24.114,25.228405,1
6796,2025-10-11 04:00:00+00:00,26.314001,25.156725,1
6797,2025-10-11 05:00:00+00:00,28.364,25.064405,1
6798,2025-10-11 06:00:00+00:00,29.464,25.07906,1
6799,2025-10-11 07:00:00+00:00,30.864,25.154634,1
6800,2025-10-11 08:00:00+00:00,31.214,25.3185,1
6801,2025-10-11 09:00:00+00:00,31.114,25.257,1
6802,2025-10-11 10:00:00+00:00,30.814001,25.100033,1
6803,2025-10-11 11:00:00+00:00,30.414,25.084799,1
6804,2025-10-11 12:00:00+00:00,29.564001,24.87826,1
6805,2025-10-11 13:00:00+00:00,28.014,24.983423,1
6806,2025-10-11 14:00:00+00:00,27.114,24.99043,1
6807,2025-10-11 15:00:00+00:00,26.014,24.990088,1
6808,2025-10-11 16:00:00+00:00,25.164,25.218906,1
6809,2025-10-11 17:00:00+00:00,24.414,25.286417,1
6810,2025-10-11 18:00:00+00:00,23.614,25.34465,1
6811,2025-10-11 19:00:00+00:00,23.514,25.258085,1
6812,2025-10-11 20:00:00+00:00,22.964,25.272097,1
6813,2025-10-11 21:00:00+00:00,22.614,25.190218,1
6814,2025-10-11 22:00:00+00:00,22.064001,25.16412,1
6815,2025-10-11 23:00:00+00:00,21.464,25.204563,1
6816,2025-10-12 00:00:00+00:00,21.014,25.304518,1
6817,2025-10-12 01:00:00+00:00,21.014,25.273418,1
6818,2025-10-12 02:00:00+00:00,21.714,25.24192,1
6819,2025-10-12 03:00:00+00:00,23.914,25.212015,1
6820,2025-10-12 04:00:00+00:00,26.314001,25.091366,1
6821,2025-10-12 05:00:00+00:00,28.314001,24.984741,1
6822,2025-10-12 06:00:00+00:00,29.414,25.0064,1
6823,2025-10-12 07:00:00+00:00,30.864,25.031746,1
6824,2025-10-12 08:00:00+00:00,31.414,25.0106,1
6825,2025-10-12 09:00:00+00:00,31.614,24.967224,1
6826,2025-10-12 10:00:00+00:00,31.364,24.938726,1
6827,2025-10-12 11:00:00+00:00,30.964,25.021723,1
6828,2025-10-12 12:00:00+00:00,30.314001,25.108213,1
6829,2025-10-12 13:00:00+00:00,29.014,25.27089,1
6830,2025-10-12 14:00:00+00:00,28.014,25.29952,1
6831,2025-10-12 15:00:00+00:00,27.064001,25.122162,1
6832,2025-10-12 16:00:00+00:00,25.914,25.059614,1
6833,2025-10-12 17:00:00+00:00,24.964,25.296688,1
6834,2025-10-12 18:00:00+00:00,24.364,25.36643,1
6835,2025-10-12 19:00:00+00:00,24.014,25.303152,1
6836,2025-10-12 20:00:00+00:00,23.264,25.273836,1
6837,2025-10-12 21:00:00+00:00,22.564001,25.300129,1
6838,2025-10-12 22:00:00+00:00,21.914,25.282959,1
6839,2025-10-12 23:00:00+00:00,21.364,25.304459,1
6840,2025-10-13 00:00:00+00:00,21.414,25.386536,1
6841,2025-10-13 01:00:00+00:00,21.464,25.351812,1
6842,2025-10-13 02:00:00+00:00,22.364,25.291334,1
6843,2025-10-13 03:00:00+00:00,24.414,25.197449,1
6844,2025-10-13 04:00:00+00:00,26.564001,25.034283,1
6845,2025-10-13 05:00:00+00:00,28.514,24.918797,1
6846,2025-10-13 06:00:00+00:00,29.764,24.978758,1
6847,2025-10-13 07:00:00+00:00,31.164,25.017849,1
6848,2025-10-13 08:00:00+00:00,31.664,24.963196,1
6849,2025-10-13 09:00:00+00:00,31.914,24.93131,1
6850,2025-10-13 10:00:00+00:00,31.864,24.91703,1
6851,2025-10-13 11:00:00+00:00,31.314001,24.870344,1
6852,2025-10-13 12:00:00+00:00,30.514,25.085587,1
6853,2025-10-13 13:00:00+00:00,29.314001,25.22028,1
6854,2025-10-13 14:00:00+00:00,28.064001,25.31814,1
6855,2025-10-13 15:00:00+00:00,26.814001,25.20628,1
6856,2025-10-13 16:00:00+00:00,26.164,25.173393,1
6857,2025-10-13 17:00:00+00:00,25.614,25.280525,1
6858,2025-10-13 18:00:00+00:00,24.714,25.282537,1
6859,2025-10-13 19:00:00+00:00,23.914,25.249132,1
6860,2025-10-13 20:00:00+00:00,23.014,25.241722,1
6861,2025-10-13 21:00:00+00:00,22.214,25.272808,1
6862,2025-10-13 22:00:00+00:00,21.514,25.291626,1
6863,2025-10-13 23:00:00+00:00,20.864,25.257061,1
6864,2025-10-14 00:00:00+00:00,20.664,25.245464,1
6865,2025-10-14 01:00:00+00:00,20.764,25.21275,1
6866,2025-10-14 02:00:00+00:00,21.564001,25.141626,1
6867,2025-10-14 03:00:00+00:00,23.764,25.101202,1
6868,2025-10-14 04:00:00+00:00,26.314001,24.987326,1
6869,2025-10-14 05:00:00+00:00,28.564001,24.72227,1
6870,2025-10-14 06:00:00+00:00,29.764,24.743633,1
6871,2025-10-14 07:00:00+00:00,31.014,24.829798,1
6872,2025-10-14 08:00:00+00:00,31.664,24.907969,1
6873,2025-10-14 09:00:00+00:00,31.814001,24.962345,1
6874,2025-10-14 10:00:00+00:00,31.614,24.95894,1
6875,2025-10-14 11:00:00+00:00,31.114,24.920357,1
6876,2025-10-14 12:00:00+00:00,30.614,24.791632,1
6877,2025-10-14 13:00:00+00:00,29.564001,24.997135,1
6878,2025-10-14 14:00:00+00:00,28.264,25.241587,1
6879,2025-10-14 15:00:00+00:00,27.164,25.321653,1
6880,2025-10-14 16:00:00+00:00,25.964,25.198948,1
6881,2025-10-14 17:00:00+00:00,24.814001,25.301582,1
6882,2025-10-14 18:00:00+00:00,23.914,25.240597,1
6883,2025-10-14 19:00:00+00:00,23.764,25.372389,1
6884,2025-10-14 20:00:00+00:00,23.264,25.358095,1
6885,2025-10-14 21:00:00+00:00,22.664,25.28216,1
6886,2025-10-14 22:00:00+00:00,22.164,25.203444,1
6887,2025-10-14 23:00:00+00:00,21.514,25.229095,1
6888,2025-10-15 00:00:00+00:00,21.564001,25.293097,1
6889,2025-10-15 01:00:00+00:00,21.814001,25.22236,1
6890,2025-10-15 02:00:00+00:00,22.564001,25.12192,1
6891,2025-10-15 03:00:00+00:00,24.714,25.05301,1
6892,2025-10-15 04:00:00+00:00,26.914,24.948391,1
6893,2025-10-15 05:00:00+00:00,28.914,24.751354,1
6894,2025-10-15 06:00:00+00:00,29.514,24.435654,1
6895,2025-10-15 07:00:00+00:00,30.914,24.538883,1
6896,2025-10-15 08:00:00+00:00,31.214,24.625824,1
6897,2025-10-15 09:00:00+00:00,31.314001,24.672766,1
6898,2025-10-15 10:00:00+00:00,31.414,24.632114,1
6899,2025-10-15 11:00:00+00:00,27.464,24.845694,1
6900,2025-10-15 12:00:00+00:00,28.814001,24.974413,1
6901,2025-10-15 13:00:00+00:00,27.714,25.321968,1
6902,2025-10-15 14:00:00+00:00,26.764,25.124807,1
6903,2025-10-15 15:00:00+00:00,26.114,25.244314,1
6904,2025-10-15 16:00:00+00:00,25.514,25.14405,1
6905,2025-10-15 17:00:00+00:00,24.914,25.186121,1
6906,2025-10-15 18:00:00+00:00,24.414,25.200043,1
6907,2025-10-15 19:00:00+00:00,24.064001,25.171381,1
6908,2025-10-15 20:00:00+00:00,23.564001,25.027784,1
6909,2025-10-15 21:00:00+00:00,22.964,25.018465,1
6910,2025-10-15 22:00:00+00:00,22.614,25.041784,1
6911,2025-10-15 23:00:00+00:00,22.364,25.067902,1
6912,2025-10-16 00:00:00+00:00,22.614,25.140728,1
6913,2025-10-16 01:00:00+00:00,22.864,25.047197,1
6914,2025-10-16 02:00:00+00:00,23.514,25.072647,1
6915,2025-10-16 03:00:00+00:00,25.514,24.90728,1
6916,2025-10-16 04:00:00+00:00,27.864,24.71426,1
6917,2025-10-16 05:00:00+00:00,29.764,24.568872,1
6918,2025-10-16 06:00:00+00:00,30.964,24.52207,1
6919,2025-10-16 07:00:00+00:00,32.214,24.575777,1
6920,2025-10-16 08:00:00+00:00,32.663998,24.61779,1
6921,2025-10-16 09:00:00+00:00,32.463997,24.609411,1
6922,2025-10-16 10:00:00+00:00,32.014,24.606815,1
6923,2025-10-16 11:00:00+00:00,31.164,24.756166,1
6924,2025-10-16 12:00:00+00:00,30.364,24.773413,1
6925,2025-10-16 13:00:00+00:00,29.264,24.82216,1
6926,2025-10-16 14:00:00+00:00,28.564001,24.916166,1
6927,2025-10-16 15:00:00+00:00,28.114,24.988901,1
6928,2025-10-16 16:00:00+00:00,27.464,25.064108,1
6929,2025-10-16 17:00:00+00:00,27.064001,25.125502,1
6930,2025-10-16 18:00:00+00:00,26.414,25.104946,1
6931,2025-10-16 19:00:00+00:00,25.514,25.101059,1
6932,2025-10-16 20:00:00+00:00,24.614,25.054039,1
6933,2025-10-16 21:00:00+00:00,24.014,25.030973,1
6934,2025-10-16 22:00:00+00:00,23.564001,25.03797,1
6935,2025-10-16 23:00:00+00:00,23.214,25.027344,1
6936,2025-10-17 00:00:00+00:00,23.214,25.172972,1
6937,2025-10-17 01:00:00+00:00,23.114,25.087215,1
6938,2025-10-17 02:00:00+00:00,23.814001,25.09361,1
6939,2025-10-17 03:00:00+00:00,26.014,24.995066,1
6940,2025-10-17 04:00:00+00:00,28.314001,24.758728,1
6941,2025-10-17 05:00:00+00:00,29.914,24.570139,1
6942,2025-10-17 06:00:00+00:00,30.764,24.444044,1
6943,2025-10-17 07:00:00+00:00,31.364,24.501715,1
6944,2025-10-17 08:00:00+00:00,31.914,24.518993,1
6945,2025-10-17 09:00:00+00:00,32.064,24.651697,1
6946,2025-10-17 10:00:00+00:00,32.163998,24.691837,1
6947,2025-10-17 11:00:00+00:00,31.414,24.701078,1
6948,2025-10-17 12:00:00+00:00,31.014,24.73059,1
6949,2025-10-17 13:00:00+00:00,29.714,24.918077,1
6950,2025-10-17 14:00:00+00:00,28.764,25.038889,1
6951,2025-10-17 15:00:00+00:00,27.814001,25.048038,1
6952,2025-10-17 16:00:00+00:00,26.864,25.03024,1
6953,2025-10-17 17:00:00+00:00,25.864,24.999338,1
6954,2025-10-17 18:00:00+00:00,25.414,25.101425,1
6955,2025-10-17 19:00:00+00:00,24.964,25.03524,1
6956,2025-10-17 20:00:00+00:00,24.414,25.076754,1
6957,2025-10-17 21:00:00+00:00,24.064001,25.109299,1
6958,2025-10-17 22:00:00+00:00,23.764,25.116,1
6959,2025-10-17 23:00:00+00:00,23.314001,25.100235,1
6960,2025-10-18 00:00:00+00:00,22.464,25.253185,1
6961,2025-10-18 01:00:00+00:00,22.614,25.118523,1
6962,2025-10-18 02:00:00+00:00,23.314001,25.068155,1
6963,2025-10-18 03:00:00+00:00,25.464,25.014133,1
6964,2025-10-18 04:00:00+00:00,27.814001,24.898722,1
6965,2025-10-18 05:00:00+00:00,29.864,24.76595,1
6966,2025-10-18 06:00:00+00:00,31.164,24.643312,1
6967,2025-10-18 07:00:00+00:00,32.314,24.652348,1
6968,2025-10-18 08:00:00+00:00,32.413998,24.769651,1
6969,2025-10-18 09:00:00+00:00,32.314,24.769205,1
6970,2025-10-18 10:00:00+00:00,31.864,24.737906,1
6971,2025-10-18 11:00:00+00:00,31.464,24.745,1
6972,2025-10-18 12:00:00+00:00,30.914,24.71789,1
6973,2025-10-18 13:00:00+00:00,29.564001,24.8747,1
6974,2025-10-18 14:00:00+00:00,28.914,24.970871,1
6975,2025-10-18 15:00:00+00:00,27.964,25.259764,1
6976,2025-10-18 16:00:00+00:00,26.714,25.08794,1
6977,2025-10-18 17:00:00+00:00,25.514,25.008165,1
6978,2025-10-18 18:00:00+00:00,24.814001,25.190287,1
6979,2025-10-18 19:00:00+00:00,24.464,25.340956,1
6980,2025-10-18 20:00:00+00:00,23.914,25.380993,1
6981,2025-10-18 21:00:00+00:00,23.464,25.286928,1
6982,2025-10-18 22:00:00+00:00,23.164,25.149935,1
6983,2025-10-18 23:00:00+00:00,22.564001,25.149122,1
6984,2025-10-19 00:00:00+00:00,22.514,25.140278,1
6985,2025-10-19 01:00:00+00:00,22.514,25.106544,1
6986,2025-10-19 02:00:00+00:00,23.364,25.071253,1
6987,2025-10-19 03:00:00+00:00,25.514,24.949276,1
6988,2025-10-19 04:00:00+00:00,27.764,24.81243,1
6989,2025-10-19 05:00:00+00:00,29.664,24.63308,1
6990,2025-10-19 06:00:00+00:00,30.914,24.612154,1
6991,2025-10-19 07:00:00+00:00,32.114,24.579443,1
6992,2025-10-19 08:00:00+00:00,32.564,24.588348,1
6993,2025-10-19 09:00:00+00:00,32.214,24.635443,1
6994,2025-10-19 10:00:00+00:00,31.964,24.658379,1
6995,2025-10-19 11:00:00+00:00,31.564001,24.738426,1
6996,2025-10-19 12:00:00+00:00,30.414,24.809208,1
6997,2025-10-19 13:00:00+00:00,29.714,25.012575,1
6998,2025-10-19 14:00:00+00:00,29.014,25.246038,1
6999,2025-10-19 15:00:00+00:00,28.164,25.14206,1
7000,2025-10-19 16:00:00+00:00,27.214,25.121376,1
7001,2025-10-19 17:00:00+00:00,26.614,25.178005,1
7002,2025-10-19 18:00:00+00:00,25.514,25.207842,1
7003,2025-10-19 19:00:00+00:00,25.114,25.245102,1
7004,2025-10-19 20:00:00+00:00,24.364,25.24207,1
7005,2025-10-19 21:00:00+00:00,23.714,25.201618,1
7006,2025-10-19 22:00:00+00:00,23.114,25.109661,1
7007,2025-10-19 23:00:00+00:00,22.664,25.06157,1
7008,2025-10-20 00:00:00+00:00,22.864,25.139614,1
7009,2025-10-20 01:00:00+00:00,22.714,25.08639,1
7010,2025-10-20 02:00:00+00:00,23.314001,25.057663,1
7011,2025-10-20 03:00:00+00:00,25.314001,24.976738,1
7012,2025-10-20 04:00:00+00:00,27.614,24.774275,1
7013,2025-10-20 05:00:00+00:00,29.614,24.592108,1
7014,2025-10-20 06:00:00+00:00,30.914,24.516632,1
7015,2025-10-20 07:00:00+00:00,31.964,24.519804,1
7016,2025-10-20 08:00:00+00:00,32.413998,24.561771,1
7017,2025-10-20 09:00:00+00:00,32.713997,24.608604,1
7018,2025-10-20 10:00:00+00:00,32.413998,24.657553,1
7019,2025-10-20 11:00:00+00:00,31.864,24.672075,1
7020,2025-10-20 12:00:00+00:00,31.164,24.687412,1
7021,2025-10-20 13:00:00+00:00,29.714,24.756512,1
7022,2025-10-20 14:00:00+00:00,28.714,24.678629,1
7023,2025-10-20 15:00:00+00:00,27.764,24.714388,1
7024,2025-10-20 16:00:00+00:00,27.064001,24.77468,1
7025,2025-10-20 17:00:00+00:00,26.464,24.792849,1
7026,2025-10-20 18:00:00+00:00,25.864,24.750933,1
7027,2025-10-20 19:00:00+00:00,25.264,24.748707,1
7028,2025-10-20 20:00:00+00:00,24.814001,24.802015,1
7029,2025-10-20 21:00:00+00:00,24.164,24.813112,1
7030,2025-10-20 22:00:00+00:00,23.514,24.845015,1
7031,2025-10-20 23:00:00+00:00,23.064001,24.90035,1
7032,2025-10-21 00:00:00+00:00,23.264,25.02855,1
7033,2025-10-21 01:00:00+00:00,23.114,25.049166,1
7034,2025-10-21 02:00:00+00:00,23.914,24.977169,1
7035,2025-10-21 03:00:00+00:00,25.564001,24.773827,1
7036,2025-10-21 04:00:00+00:00,27.564001,24.704018,1
7037,2025-10-21 05:00:00+00:00,29.364,24.704151,1
7038,2025-10-21 06:00:00+00:00,30.914,24.693851,1
7039,2025-10-21 07:00:00+00:00,32.214,24.692894,1
7040,2025-10-21 08:00:00+00:00,32.163998,24.665108,1
7041,2025-10-21 09:00:00+00:00,32.163998,24.798939,1
7042,2025-10-21 10:00:00+00:00,31.164,24.83945,1
7043,2025-10-21 11:00:00+00:00,26.814001,25.450958,1
7044,2025-10-21 12:00:00+00:00,26.564001,25.20777,1
7045,2025-10-21 13:00:00+00:00,26.164,25.25802,1
7046,2025-10-21 14:00:00+00:00,26.164,24.92047,1
7047,2025-10-21 15:00:00+00:00,25.514,25.038586,1
7048,2025-10-21 16:00:00+00:00,24.964,24.913012,1
7049,2025-10-21 17:00:00+00:00,24.264,24.837841,1
7050,2025-10-21 18:00:00+00:00,23.264,24.781788,1
7051,2025-10-21 19:00:00+00:00,23.064001,24.85135,1
7052,2025-10-21 20:00:00+00:00,22.614,24.816093,1
7053,2025-10-21 21:00:00+00:00,22.214,24.86909,1
7054,2025-10-21 22:00:00+00:00,21.964,24.873346,1
7055,2025-10-21 23:00:00+00:00,21.814001,24.886877,1
7056,2025-10-22 00:00:00+00:00,22.664,24.958258,1
7057,2025-10-22 01:00:00+00:00,22.964,24.969158,1
7058,2025-10-22 02:00:00+00:00,23.614,24.893179,1
7059,2025-10-22 03:00:00+00:00,25.364,24.735617,1
7060,2025-10-22 04:00:00+00:00,27.264,24.743826,1
7061,2025-10-22 05:00:00+00:00,29.214,24.754572,1
7062,2025-10-22 06:00:00+00:00,30.014,24.701035,1
7063,2025-10-22 07:00:00+00:00,31.314001,24.667662,1
7064,2025-10-22 08:00:00+00:00,31.764,24.696379,1
7065,2025-10-22 09:00:00+00:00,32.163998,24.637993,1
7066,2025-10-22 10:00:00+00:00,31.564001,24.601168,1
7067,2025-10-22 11:00:00+00:00,29.114,24.610521,1
7068,2025-10-22 12:00:00+00:00,29.314001,24.923037,1
7069,2025-10-22 13:00:00+00:00,27.664,24.93994,1
7070,2025-10-22 14:00:00+00:00,26.864,24.966198,1
7071,2025-10-22 15:00:00+00:00,26.414,24.926441,1
7072,2025-10-22 16:00:00+00:00,26.164,24.95531,1
7073,2025-10-22 17:00:00+00:00,25.664,24.987638,1
7074,2025-10-22 18:00:00+00:00,25.514,24.88728,1
7075,2025-10-22 19:00:00+00:00,24.814001,24.868122,1
7076,2025-10-22 20:00:00+00:00,24.014,24.970438,1
7077,2025-10-22 21:00:00+00:00,23.614,24.930126,1
7078,2025-10-22 22:00:00+00:00,23.414,24.924255,1
7079,2025-10-22 23:00:00+00:00,23.214,24.883839,1
7080,2025-10-23 00:00:00+00:00,23.314001,24.773129,1
7081,2025-10-23 01:00:00+00:00,23.264,24.783823,1
7082,2025-10-23 02:00:00+00:00,23.964,24.85742,1
7083,2025-10-23 03:00:00+00:00,25.714,24.67577,1
7084,2025-10-23 04:00:00+00:00,27.664,24.554539,1
7085,2025-10-23 05:00:00+00:00,29.564001,24.317364,1
7086,2025-10-23 06:00:00+00:00,30.764,24.303778,1
7087,2025-10-23 07:00:00+00:00,31.714,24.406992,1
7088,2025-10-23 08:00:00+00:00,32.314,24.455212,1
7089,2025-10-23 09:00:00+00:00,32.463997,24.516518,1
7090,2025-10-23 10:00:00+00:00,31.964,24.573355,1
7091,2025-10-23 11:00:00+00:00,30.964,24.54083,1
7092,2025-10-23 12:00:00+00:00,30.614,24.74367,1
7093,2025-10-23 13:00:00+00:00,28.214,24.623014,1
7094,2025-10-23 14:00:00+00:00,24.214,25.189478,1
7095,2025-10-23 15:00:00+00:00,24.114,24.909706,1
7096,2025-10-23 16:00:00+00:00,23.364,24.947603,1
7097,2025-10-23 17:00:00+00:00,22.864,24.842377,1
7098,2025-10-23 18:00:00+00:00,22.814001,24.671007,1
7099,2025-10-23 19:00:00+00:00,22.714,24.82375,1
7100,2025-10-23 20:00:00+00:00,22.364,24.712473,1
7101,2025-10-23 21:00:00+00:00,22.064001,24.695675,1
7102,2025-10-23 22:00:00+00:00,22.114,24.77923,1
7103,2025-10-23 23:00:00+00:00,22.214,24.81944,1
7104,2025-01-01 00:00:00+00:00,3.0955,9.223647,2
7105,2025-01-01 01:00:00+00:00,2.4455001,9.554471,2
7106,2025-01-01 02:00:00+00:00,2.3955,9.546197,2
7107,2025-01-01 03:00:00+00:00,2.2455,9.236424,2
7108,2025-01-01 04:00:00+00:00,1.9455,9.078675,2
7109,2025-01-01 05:00:00+00:00,1.6455001,8.922973,2
7110,2025-01-01 06:00:00+00:00,1.4455,8.780547,2
7111,2025-01-01 07:00:00+00:00,1.4455,8.738542,2
7112,2025-01-01 08:00:00+00:00,1.4955001,8.806497,2
7113,2025-01-01 09:00:00+00:00,1.4955001,8.737235,2
7114,2025-01-01 10:00:00+00:00,1.5455,8.736133,2
7115,2025-01-01 11:00:00+00:00,1.4955001,8.804187,2
7116,2025-01-01 12:00:00+00:00,1.6455001,8.828191,2
7117,2025-01-01 13:00:00+00:00,1.7455001,8.7723055,2
7118,2025-01-01 14:00:00+00:00,1.7955,8.790439,2
7119,2025-01-01 15:00:00+00:00,1.8455,8.742003,2
7120,2025-01-01 16:00:00+00:00,1.9455,8.685359,2
7121,2025-01-01 17:00:00+00:00,2.0455,8.658793,2
7122,2025-01-01 18:00:00+00:00,2.3455,8.617818,2
7123,2025-01-01 19:00:00+00:00,2.4455001,8.58949,2
7124,2025-01-01 20:00:00+00:00,2.4455001,8.818469,2
7125,2025-01-01 21:00:00+00:00,1.8455,8.838326,2
7126,2025-01-01 22:00:00+00:00,1.2455001,8.862708,2
7127,2025-01-01 23:00:00+00:00,0.5455,8.884776,2
7128,2025-01-02 00:00:00+00:00,0.19550002,8.843146,2
7129,2025-01-02 01:00:00+00:00,0.3955,8.988734,2
7130,2025-01-02 02:00:00+00:00,-0.30449998,9.060485,2
7131,2025-01-02 03:00:00+00:00,-0.9045,9.083114,2
7132,2025-01-02 04:00:00+00:00,-1.3045,9.042756,2
7133,2025-01-02 05:00:00+00:00,-1.4045,8.949771,2
7134,2025-01-02 06:00:00+00:00,-1.2045,8.940259,2
7135,2025-01-02 07:00:00+00:00,-1.0545,8.919154,2
7136,2025-01-02 08:00:00+00:00,-1.0044999,8.846967,2
7137,2025-01-02 09:00:00+00:00,-0.9545,8.870334,2
7138,2025-01-02 10:00:00+00:00,-0.9545,8.919076,2
7139,2025-01-02 11:00:00+00:00,-1.2544999,8.870908,2
7140,2025-01-02 12:00:00+00:00,-1.3045,8.83085,2
7141,2025-01-02 13:00:00+00:00,-1.6044999,8.728778,2
7142,2025-01-02 14:00:00+00:00,-1.5044999,8.719718,2
7143,2025-01-02 15:00:00+00:00,-1.1545,8.852078,2
7144,2025-01-02 16:00:00+00:00,-0.6045,8.607997,2
7145,2025-01-02 17:00:00+00:00,-0.75450003,8.514367,2
7146,2025-01-02 18:00:00+00:00,-0.6045,8.419829,2
7147,2025-01-02 19:00:00+00:00,-0.9045,8.45967,2
7148,2025-01-02 20:00:00+00:00,-1.5044999,8.429387,2
7149,2025-01-02 21:00:00+00:00,-1.9545,8.534865,2
7150,2025-01-02 22:00:00+00:00,-2.4545,8.578006,2
7151,2025-01-02 23:00:00+00:00,-2.7045,8.618773,2
7152,2025-01-03 00:00:00+00:00,-2.5045,8.679944,2
7153,2025-01-03 01:00:00+00:00,-3.1545,8.587319,2
7154,2025-01-03 02:00:00+00:00,-3.2045,8.606334,2
7155,2025-01-03 03:00:00+00:00,-3.3545,8.648341,2
7156,2025-01-03 04:00:00+00:00,-3.3044999,8.750737,2
7157,2025-01-03 05:00:00+00:00,-2.9045,8.862304,2
7158,2025-01-03 06:00:00+00:00,-2.9545,8.830518,2
7159,2025-01-03 07:00:00+00:00,-3.0045,8.89087,2
